metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Nonmetropolitan,2017,Knox,NE,physicians-per-10000,0.00059389476185,5.9389476185
Nonmetropolitan,2017,Lincoln,NE,physicians-per-10000,0.00216001136848,21.6001136848
Nonmetropolitan,2017,Logan,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,Loup,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,Madison,NE,physicians-per-10000,0.00217563291139,21.7563291139
Nonmetropolitan,2017,McPherson,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,Morrill,NE,physicians-per-10000,0.0004268032437,4.268032437
Nonmetropolitan,2017,Nance,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,Nemaha,NE,physicians-per-10000,0.00086231675769,8.6231675769
Nonmetropolitan,2017,Nuckolls,NE,physicians-per-10000,0.00119189511323,11.9189511323
Nonmetropolitan,2017,Otoe,NE,physicians-per-10000,0.00062558648733,6.2558648733
Nonmetropolitan,2017,Pawnee,NE,physicians-per-10000,0.00075987841945,7.5987841945
Nonmetropolitan,2017,Perkins,NE,physicians-per-10000,0.00102424035507,10.2424035507
Nonmetropolitan,2017,Phelps,NE,physicians-per-10000,0.00088928412628,8.8928412628
Nonmetropolitan,2017,Pierce,NE,physicians-per-10000,0.00098011761411,9.8011761411
Nonmetropolitan,2017,Platte,NE,physicians-per-10000,0.00125887959716,12.5887959716
Nonmetropolitan,2017,Polk,NE,physicians-per-10000,0.00075786282683,7.5786282683
Nonmetropolitan,2017,Red Willow,NE,physicians-per-10000,0.00102554540369,10.2554540369
Nonmetropolitan,2017,Richardson,NE,physicians-per-10000,0.00037797656545,3.7797656545
Nonmetropolitan,2017,Rock,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,Saline,NE,physicians-per-10000,0.0005574912892,5.574912892
Nonmetropolitan,2017,Scotts Bluff,NE,physicians-per-10000,0.00219511517408,21.9511517408
Nonmetropolitan,2017,Sheridan,NE,physicians-per-10000,0.00057803468208,5.7803468208
Nonmetropolitan,2017,Sherman,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,Sioux,NE,physicians-per-10000,0.00084245998315,8.4245998315
Nonmetropolitan,2017,Stanton,NE,physicians-per-10000,0.0001675041876,1.675041876
Nonmetropolitan,2017,Thayer,NE,physicians-per-10000,0.00099226036912,9.9226036912
Nonmetropolitan,2017,Thomas,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,Thurston,NE,physicians-per-10000,0.00068465014378,6.8465014378
Nonmetropolitan,2017,Valley,NE,physicians-per-10000,0.00167064439141,16.7064439141
Nonmetropolitan,2017,Wayne,NE,physicians-per-10000,0.00063809422525,6.3809422525
Nonmetropolitan,2017,Webster,NE,physicians-per-10000,0.00113218228135,11.3218228135
Nonmetropolitan,2017,Wheeler,NE,physicians-per-10000,0,0
Nonmetropolitan,2017,York,NE,physicians-per-10000,0.00094394423468,9.4394423468
Nonmetropolitan,2017,Belknap,NH,physicians-per-10000,0.00224509193406,22.4509193406
Nonmetropolitan,2017,Carroll,NH,physicians-per-10000,0.00215256565325,21.5256565325
Nonmetropolitan,2017,Cheshire,NH,physicians-per-10000,0.00203940229825,20.3940229825
Nonmetropolitan,2017,Coos,NH,physicians-per-10000,0.00208933489506,20.8933489506
Nonmetropolitan,2017,Grafton,NH,physicians-per-10000,0.01500233889471,150.0233889471
Nonmetropolitan,2017,Merrimack,NH,physicians-per-10000,0.00329513273165,32.9513273165
Nonmetropolitan,2017,Sullivan,NH,physicians-per-10000,0.0020165028741,20.165028741
Nonmetropolitan,2017,Catron,NM,physicians-per-10000,0.00111794298491,11.1794298491
Nonmetropolitan,2017,Chaves,NM,physicians-per-10000,0.00159223361004,15.9223361004
Nonmetropolitan,2017,Cibola,NM,physicians-per-10000,0.00074777536828,7.4777536828
Nonmetropolitan,2017,Colfax,NM,physicians-per-10000,0.00107349298101,10.7349298101
Nonmetropolitan,2017,Curry,NM,physicians-per-10000,0.00115298258389,11.5298258389
Nonmetropolitan,2017,DeBaca,NM,physicians-per-10000,0.00056148231331,5.6148231331
Nonmetropolitan,2017,Eddy,NM,physicians-per-10000,0.00100172711572,10.0172711572
Nonmetropolitan,2017,Grant,NM,physicians-per-10000,0.00208439991224,20.8439991224
Nonmetropolitan,2017,Guadalupe,NM,physicians-per-10000,0.00046072333564,4.6072333564
Nonmetropolitan,2017,Harding,NM,physicians-per-10000,0,0
Nonmetropolitan,2017,Hidalgo,NM,physicians-per-10000,0.00047169811321,4.7169811321
Nonmetropolitan,2017,Lea,NM,physicians-per-10000,0.00073264282944,7.3264282944
Nonmetropolitan,2017,Lincoln,NM,physicians-per-10000,0.00143178564124,14.3178564124
Nonmetropolitan,2017,Los Alamos,NM,physicians-per-10000,0.00308884351605,30.8884351605
Nonmetropolitan,2017,Luna,NM,physicians-per-10000,0.00070942703334,7.0942703334
Nonmetropolitan,2017,McKinley,NM,physicians-per-10000,0.0014939825702,14.939825702
Nonmetropolitan,2017,Mora,NM,physicians-per-10000,0.00022192632046,2.2192632046
Nonmetropolitan,2017,Otero,NM,physicians-per-10000,0.00110809960917,11.0809960917
Nonmetropolitan,2017,Quay,NM,physicians-per-10000,0.0006058403005,6.058403005
Nonmetropolitan,2017,Rio Arriba,NM,physicians-per-10000,0.00076911244424,7.6911244424
Nonmetropolitan,2017,Roosevelt,NM,physicians-per-10000,0.00069359227445,6.9359227445
Nonmetropolitan,2017,San Miguel,NM,physicians-per-10000,0.00119604218767,11.9604218767
Nonmetropolitan,2017,Sierra,NM,physicians-per-10000,0.00072939460248,7.2939460248
Nonmetropolitan,2017,Socorro,NM,physicians-per-10000,0.00089632506722,8.9632506722
Nonmetropolitan,2017,Taos,NM,physicians-per-10000,0.00240596924014,24.0596924014
Nonmetropolitan,2017,Union,NM,physicians-per-10000,0.00048567265663,4.8567265663
Nonmetropolitan,2017,Churchill,NV,physicians-per-10000,0.00106382978723,10.6382978723
Nonmetropolitan,2017,Douglas,NV,physicians-per-10000,0.00173313801143,17.3313801143
Nonmetropolitan,2017,Elko,NV,physicians-per-10000,0.00099123141441,9.9123141441
Nonmetropolitan,2017,Esmeralda,NV,physicians-per-10000,0.00242130750605,24.2130750605
Nonmetropolitan,2017,Eureka,NV,physicians-per-10000,0.00049925112332,4.9925112332
Nonmetropolitan,2017,Humboldt,NV,physicians-per-10000,0.00071488144883,7.1488144883
Nonmetropolitan,2017,Lander,NV,physicians-per-10000,0.00053811659193,5.3811659193
Nonmetropolitan,2017,Lincoln,NV,physicians-per-10000,0.00057681215151,5.7681215151
Nonmetropolitan,2017,Lyon,NV,physicians-per-10000,0.00025086009174,2.5086009174
Nonmetropolitan,2017,Mineral,NV,physicians-per-10000,0.00044306601684,4.4306601684
Nonmetropolitan,2017,Nye,NV,physicians-per-10000,0.00044105323513,4.4105323513
Nonmetropolitan,2017,Pershing,NV,physicians-per-10000,0.0001500150015,1.500150015
Nonmetropolitan,2017,White Pine,NV,physicians-per-10000,0.00137203166227,13.7203166227
Nonmetropolitan,2017,Allegany,NY,physicians-per-10000,0.00071074736162,7.1074736162
Nonmetropolitan,2017,Cattaraugus,NY,physicians-per-10000,0.00123633524206,12.3633524206
Nonmetropolitan,2017,Cayuga,NY,physicians-per-10000,0.00089441959946,8.9441959946
Nonmetropolitan,2017,Chautauqua,NY,physicians-per-10000,0.00125841221207,12.5841221207
Nonmetropolitan,2017,Chenango,NY,physicians-per-10000,0.00092561427129,9.2561427129
Nonmetropolitan,2017,Clinton,NY,physicians-per-10000,0.00244129128199,24.4129128199
Nonmetropolitan,2017,Columbia,NY,physicians-per-10000,0.0018692836638,18.692836638
Nonmetropolitan,2017,Cortland,NY,physicians-per-10000,0.00104552202915,10.4552202915
Nonmetropolitan,2017,Delaware,NY,physicians-per-10000,0.00056145709345,5.6145709345
Nonmetropolitan,2017,Essex,NY,physicians-per-10000,0.00101876675603,10.1876675603
Nonmetropolitan,2017,Franklin,NY,physicians-per-10000,0.0015111446921,15.111446921
Nonmetropolitan,2017,Fulton,NY,physicians-per-10000,0.00083969323207,8.3969323207
Nonmetropolitan,2017,Genesee,NY,physicians-per-10000,0.00095633878736,9.5633878736
Nonmetropolitan,2017,Greene,NY,physicians-per-10000,0.00075803836516,7.5803836516
Nonmetropolitan,2017,Hamilton,NY,physicians-per-10000,0.00022552999549,2.2552999549
Nonmetropolitan,2017,Lewis,NY,physicians-per-10000,0.00098309827202,9.8309827202
Nonmetropolitan,2017,Montgomery,NY,physicians-per-10000,0.00127388535032,12.7388535032
Nonmetropolitan,2017,Otsego,NY,physicians-per-10000,0.00614236221527,61.4236221527
Nonmetropolitan,2017,Schuyler,NY,physicians-per-10000,0.00100491290755,10.0491290755
Nonmetropolitan,2017,Seneca,NY,physicians-per-10000,0.00040816326531,4.0816326531
Nonmetropolitan,2017,St. Lawrence,NY,physicians-per-10000,0.00163817597897,16.3817597897
Nonmetropolitan,2017,Steuben,NY,physicians-per-10000,0.00148231658942,14.8231658942
Nonmetropolitan,2017,Sullivan,NY,physicians-per-10000,0.00112585763861,11.2585763861
Nonmetropolitan,2017,Wyoming,NY,physicians-per-10000,0.00087314456779,8.7314456779
Nonmetropolitan,2017,Adams,OH,physicians-per-10000,0.00043283797432,4.3283797432
Nonmetropolitan,2017,Ashland,OH,physicians-per-10000,0.00096753186343,9.6753186343
Nonmetropolitan,2017,Ashtabula,OH,physicians-per-10000,0.00071800026669,7.1800026669
Nonmetropolitan,2017,Athens,OH,physicians-per-10000,0.0024157525297,24.157525297
Nonmetropolitan,2017,Auglaize,OH,physicians-per-10000,0.00078595755829,7.8595755829
Nonmetropolitan,2017,Champaign,OH,physicians-per-10000,0.00038705681994,3.8705681994
Nonmetropolitan,2017,Clinton,OH,physicians-per-10000,0.00154552155408,15.4552155408
Nonmetropolitan,2017,Columbiana,OH,physicians-per-10000,0.00099352262212,9.9352262212
Nonmetropolitan,2017,Coshocton,OH,physicians-per-10000,0.00060061699746,6.0061699746
Nonmetropolitan,2017,Crawford,OH,physicians-per-10000,0.00084235860409,8.4235860409
Nonmetropolitan,2017,Darke,OH,physicians-per-10000,0.00083783099195,8.3783099195
Nonmetropolitan,2017,Defiance,OH,physicians-per-10000,0.00125769684266,12.5769684266
Nonmetropolitan,2017,Erie,OH,physicians-per-10000,0.00268042618776,26.8042618776
Nonmetropolitan,2017,Fayette,OH,physicians-per-10000,0.00052326798298,5.2326798298
Nonmetropolitan,2017,Gallia,OH,physicians-per-10000,0.00306881483705,30.6881483705
Nonmetropolitan,2017,Guernsey,OH,physicians-per-10000,0.00125570191174,12.5570191174
Nonmetropolitan,2017,Hancock,OH,physicians-per-10000,0.00176478335309,17.6478335309
Nonmetropolitan,2017,Hardin,OH,physicians-per-10000,0.00038119440915,3.8119440915
Nonmetropolitan,2017,Harrison,OH,physicians-per-10000,0.00046131540793,4.6131540793
Nonmetropolitan,2017,Henry,OH,physicians-per-10000,0.00044303330134,4.4303330134
Nonmetropolitan,2017,Highland,OH,physicians-per-10000,0.0005573877096,5.573877096
Nonmetropolitan,2017,Holmes,OH,physicians-per-10000,0.00050123029254,5.0123029254
Nonmetropolitan,2017,Huron,OH,physicians-per-10000,0.00117940653631,11.7940653631
Nonmetropolitan,2017,Jackson,OH,physicians-per-10000,0.00067934782609,6.7934782609
Nonmetropolitan,2017,Knox,OH,physicians-per-10000,0.00087247346227,8.7247346227
Nonmetropolitan,2017,Logan,OH,physicians-per-10000,0.00108029454561,10.8029454561
Nonmetropolitan,2017,Marion,OH,physicians-per-10000,0.00131788647787,13.1788647787
Nonmetropolitan,2017,Meigs,OH,physicians-per-10000,0.00012983640613,1.2983640613
Nonmetropolitan,2017,Mercer,OH,physicians-per-10000,0.00097658634244,9.7658634244
Nonmetropolitan,2017,Monroe,OH,physicians-per-10000,0.00021754894851,2.1754894851
Nonmetropolitan,2017,Morgan,OH,physicians-per-10000,0.00020542317173,2.0542317173
Nonmetropolitan,2017,Muskingum,OH,physicians-per-10000,0.00197254678997,19.7254678997
Nonmetropolitan,2017,Noble,OH,physicians-per-10000,0.00027866796712,2.7866796712
Nonmetropolitan,2017,Paulding,OH,physicians-per-10000,0.00031982942431,3.1982942431
Nonmetropolitan,2017,Pike,OH,physicians-per-10000,0.00046317739694,4.6317739694
Nonmetropolitan,2017,Preble,OH,physicians-per-10000,0.00029270434422,2.9270434422
Nonmetropolitan,2017,Putnam,OH,physicians-per-10000,0.00074008288928,7.4008288928
Nonmetropolitan,2017,Ross,OH,physicians-per-10000,0.00197579649296,19.7579649296
Nonmetropolitan,2017,Sandusky,OH,physicians-per-10000,0.00108845388527,10.8845388527
Nonmetropolitan,2017,Scioto,OH,physicians-per-10000,0.00185425551641,18.5425551641
Nonmetropolitan,2017,Seneca,OH,physicians-per-10000,0.0008332276704,8.332276704
Nonmetropolitan,2017,Shelby,OH,physicians-per-10000,0.00080202356715,8.0202356715
Nonmetropolitan,2017,Tuscarawas,OH,physicians-per-10000,0.00107403228606,10.7403228606
Nonmetropolitan,2017,Van Wert,OH,physicians-per-10000,0.00081326685761,8.1326685761
Nonmetropolitan,2017,Vinton,OH,physicians-per-10000,0.00022832787883,2.2832787883
Nonmetropolitan,2017,Washington,OH,physicians-per-10000,0.00252680575181,25.2680575181
Nonmetropolitan,2017,Wayne,OH,physicians-per-10000,0.00130209456138,13.0209456138
Nonmetropolitan,2017,Williams,OH,physicians-per-10000,0.00108683838713,10.8683838713
Nonmetropolitan,2017,Wyandot,OH,physicians-per-10000,0.00036471392751,3.6471392751
Nonmetropolitan,2017,Adair,OK,physicians-per-10000,0.00063400054343,6.3400054343
Nonmetropolitan,2017,Alfalfa,OK,physicians-per-10000,0.00052137643379,5.2137643379
Nonmetropolitan,2017,Atoka,OK,physicians-per-10000,0.00014452955629,1.4452955629
Nonmetropolitan,2017,Beaver,OK,physicians-per-10000,0.00018800526415,1.8800526415
Nonmetropolitan,2017,Beckham,OK,physicians-per-10000,0.00147404302363,14.7404302363
Nonmetropolitan,2017,Blaine,OK,physicians-per-10000,0.00063257775435,6.3257775435
Nonmetropolitan,2017,Bryan,OK,physicians-per-10000,0.00133497202916,13.3497202916
Nonmetropolitan,2017,Caddo,OK,physicians-per-10000,0.00037961141595,3.7961141595
Nonmetropolitan,2017,Carter,OK,physicians-per-10000,0.00166054341283,16.6054341283
Nonmetropolitan,2017,Cherokee,OK,physicians-per-10000,0.00172573189522,17.2573189522
Nonmetropolitan,2017,Choctaw,OK,physicians-per-10000,0.00054540496319,5.4540496319
Nonmetropolitan,2017,Cimarron,OK,physicians-per-10000,0.00046446818393,4.6446818393
Nonmetropolitan,2017,Coal,OK,physicians-per-10000,0.00036231884058,3.6231884058
Nonmetropolitan,2017,Craig,OK,physicians-per-10000,0.00076890815043,7.6890815043
Nonmetropolitan,2017,Custer,OK,physicians-per-10000,0.00096432015429,9.6432015429
Nonmetropolitan,2017,Delaware,OK,physicians-per-10000,0.00086584138722,8.6584138722
Nonmetropolitan,2017,Dewey,OK,physicians-per-10000,0.0004086636698,4.086636698
Nonmetropolitan,2017,Ellis,OK,physicians-per-10000,0.00075910931174,7.5910931174
Nonmetropolitan,2017,Garvin,OK,physicians-per-10000,0.00046744094064,4.6744094064
Nonmetropolitan,2017,Grant,OK,physicians-per-10000,0.00023116042534,2.3116042534
Nonmetropolitan,2017,Greer,OK,physicians-per-10000,0.00034358357671,3.4358357671
Nonmetropolitan,2017,Harmon,OK,physicians-per-10000,0.00037537537538,3.7537537538
Nonmetropolitan,2017,Harper,OK,physicians-per-10000,0.00026336581512,2.6336581512
Nonmetropolitan,2017,Haskell,OK,physicians-per-10000,0.00055257341332,5.5257341332
Nonmetropolitan,2017,Hughes,OK,physicians-per-10000,0.00037495313086,3.7495313086
Nonmetropolitan,2017,Jackson,OK,physicians-per-10000,0.00116237123732,11.6237123732
Nonmetropolitan,2017,Jefferson,OK,physicians-per-10000,0.00048995590397,4.8995590397
Nonmetropolitan,2017,Johnston,OK,physicians-per-10000,0.00045666270892,4.5666270892
Nonmetropolitan,2017,Kay,OK,physicians-per-10000,0.00081519893118,8.1519893118
Nonmetropolitan,2017,Kingfisher,OK,physicians-per-10000,0.00069549822964,6.9549822964
Nonmetropolitan,2017,Kiowa,OK,physicians-per-10000,0.00057280329935,5.7280329935
Nonmetropolitan,2017,Latimer,OK,physicians-per-10000,0.00058645293715,5.8645293715
Nonmetropolitan,2017,Le Flore,OK,physicians-per-10000,0.00070028011204,7.0028011204
Nonmetropolitan,2017,Love,OK,physicians-per-10000,0.00039471087428,3.9471087428
Nonmetropolitan,2017,Major,OK,physicians-per-10000,0.00052328623757,5.2328623757
Nonmetropolitan,2017,Marshall,OK,physicians-per-10000,0.00053552302749,5.3552302749
Nonmetropolitan,2017,Mayes,OK,physicians-per-10000,0.000559515411,5.59515411
Nonmetropolitan,2017,McCurtain,OK,physicians-per-10000,0.00067272115708,6.7272115708
Nonmetropolitan,2017,McIntosh,OK,physicians-per-10000,0.00050466818067,5.0466818067
Nonmetropolitan,2017,Murray,OK,physicians-per-10000,0.00050168422561,5.0168422561
Nonmetropolitan,2017,Muskogee,OK,physicians-per-10000,0.00149205699073,14.9205699073
Nonmetropolitan,2017,Noble,OK,physicians-per-10000,0.00035432722119,3.5432722119
Nonmetropolitan,2017,Nowata,OK,physicians-per-10000,0.00029359953024,2.9359953024
Nonmetropolitan,2017,Okfuskee,OK,physicians-per-10000,8.265829063E-05,0.8265829063
Nonmetropolitan,2017,Ottawa,OK,physicians-per-10000,0.00093023255814,9.3023255814
Nonmetropolitan,2017,Payne,OK,physicians-per-10000,0.00124329595319,12.4329595319
Nonmetropolitan,2017,Pittsburg,OK,physicians-per-10000,0.00148141395264,14.8141395264
Nonmetropolitan,2017,Pontotoc,OK,physicians-per-10000,0.0020132297958,20.132297958
Nonmetropolitan,2017,Pottawatomie,OK,physicians-per-10000,0.00086682535533,8.6682535533
Nonmetropolitan,2017,Pushmataha,OK,physicians-per-10000,0.00035781375794,3.5781375794
Nonmetropolitan,2017,Roger Mills,OK,physicians-per-10000,0.00054704595186,5.4704595186
Nonmetropolitan,2017,Seminole,OK,physicians-per-10000,0.000610301896,6.10301896
Nonmetropolitan,2017,Stephens,OK,physicians-per-10000,0.00110944181209,11.0944181209
Nonmetropolitan,2017,Texas,OK,physicians-per-10000,0.00068442923491,6.8442923491
Nonmetropolitan,2017,Tillman,OK,physicians-per-10000,0.00054436581383,5.4436581383
Nonmetropolitan,2017,Washington,OK,physicians-per-10000,0.00150454256119,15.0454256119
Nonmetropolitan,2017,Washita,OK,physicians-per-10000,0.00035948593511,3.5948593511
Nonmetropolitan,2017,Woods,OK,physicians-per-10000,0.00067438462403,6.7438462403
Nonmetropolitan,2017,Woodward,OK,physicians-per-10000,0.00074176639304,7.4176639304
Nonmetropolitan,2017,Baker,OR,physicians-per-10000,0.00149943771086,14.9943771086
Nonmetropolitan,2017,Clatsop,OR,physicians-per-10000,0.00171008952822,17.1008952822
Nonmetropolitan,2017,Coos,OR,physicians-per-10000,0.00205003960304,20.5003960304
Nonmetropolitan,2017,Crook,OR,physicians-per-10000,0.00071228055474,7.1228055474
Nonmetropolitan,2017,Curry,OR,physicians-per-10000,0.00127120501468,12.7120501468
Nonmetropolitan,2017,Douglas,OR,physicians-per-10000,0.00170470516761,17.0470516761
Nonmetropolitan,2017,Gilliam,OR,physicians-per-10000,0,0
Nonmetropolitan,2017,Grant,OR,physicians-per-10000,0.00111482720178,11.1482720178
Nonmetropolitan,2017,Harney,OR,physicians-per-10000,0.00095510983763,9.5510983763
Nonmetropolitan,2017,Hood River,OR,physicians-per-10000,0.00499402424449,49.9402424449
Nonmetropolitan,2017,Jefferson,OR,physicians-per-10000,0.00078538359788,7.8538359788
Nonmetropolitan,2017,Klamath,OR,physicians-per-10000,0.00252760409738,25.2760409738
Nonmetropolitan,2017,Lake,OR,physicians-per-10000,0.00088843761899,8.8843761899
Nonmetropolitan,2017,Lincoln,OR,physicians-per-10000,0.00125536567587,12.5536567587
Nonmetropolitan,2017,Malheur,OR,physicians-per-10000,0.00107404393816,10.7404393816
Nonmetropolitan,2017,Morrow,OR,physicians-per-10000,0.00052761167781,5.2761167781
Nonmetropolitan,2017,Sherman,OR,physicians-per-10000,0.00058548009368,5.8548009368
Nonmetropolitan,2017,Tillamook,OR,physicians-per-10000,0.00167991936387,16.7991936387
Nonmetropolitan,2017,Umatilla,OR,physicians-per-10000,0.0010191444347,10.191444347
Nonmetropolitan,2017,Union,OR,physicians-per-10000,0.00185178186765,18.5178186765
Nonmetropolitan,2017,Wallowa,OR,physicians-per-10000,0.00169467589324,16.9467589324
Nonmetropolitan,2017,Wasco,OR,physicians-per-10000,0.00256555366912,25.6555366912
Nonmetropolitan,2017,Wheeler,OR,physicians-per-10000,0,0
Nonmetropolitan,2017,Bedford,PA,physicians-per-10000,0.0006019594819,6.019594819
Nonmetropolitan,2017,Bradford,PA,physicians-per-10000,0.00417536534447,41.7536534447
Nonmetropolitan,2017,Cameron,PA,physicians-per-10000,0.00022261798753,2.2261798753
Nonmetropolitan,2017,Clarion,PA,physicians-per-10000,0.00136671910054,13.6671910054
Nonmetropolitan,2017,Clearfield,PA,physicians-per-10000,0.00183906887691,18.3906887691
Nonmetropolitan,2017,Clinton,PA,physicians-per-10000,0.00100816875194,10.0816875194
Nonmetropolitan,2017,Crawford,PA,physicians-per-10000,0.0017046189295,17.046189295
Nonmetropolitan,2017,Elk,PA,physicians-per-10000,0.00112698465312,11.2698465312
Nonmetropolitan,2017,Forest,PA,physicians-per-10000,0,0
Nonmetropolitan,2017,Fulton,PA,physicians-per-10000,0.00048199407836,4.8199407836
Nonmetropolitan,2017,Greene,PA,physicians-per-10000,0.000849175478,8.49175478
Nonmetropolitan,2017,Huntingdon,PA,physicians-per-10000,0.0006863266029,6.863266029
Nonmetropolitan,2017,Indiana,PA,physicians-per-10000,0.00143193571674,14.3193571674
Nonmetropolitan,2017,Jefferson,PA,physicians-per-10000,0.0010082262093,10.082262093
Nonmetropolitan,2017,Juniata,PA,physicians-per-10000,0.00028335492228,2.8335492228
Nonmetropolitan,2017,Lawrence,PA,physicians-per-10000,0.00116030817785,11.6030817785
Nonmetropolitan,2017,McKean,PA,physicians-per-10000,0.00129369263816,12.9369263816
Nonmetropolitan,2017,Mifflin,PA,physicians-per-10000,0.00127644844446,12.7644844446
Nonmetropolitan,2017,Northumberland,PA,physicians-per-10000,0.00086734077709,8.6734077709
Nonmetropolitan,2017,Potter,PA,physicians-per-10000,0.00138370833835,13.8370833835
Nonmetropolitan,2017,Schuylkill,PA,physicians-per-10000,0.00126700782025,12.6700782025
Nonmetropolitan,2017,Snyder,PA,physicians-per-10000,0.00088801184016,8.8801184016
Nonmetropolitan,2017,Somerset,PA,physicians-per-10000,0.00105473820857,10.5473820857
Nonmetropolitan,2017,Sullivan,PA,physicians-per-10000,0.00032943501894,3.2943501894
Nonmetropolitan,2017,Susquehanna,PA,physicians-per-10000,0.00071447929242,7.1447929242
Nonmetropolitan,2017,Tioga,PA,physicians-per-10000,0.00103034614724,10.3034614724
Nonmetropolitan,2017,Union,PA,physicians-per-10000,0.00381824271519,38.1824271519
Nonmetropolitan,2017,Venango,PA,physicians-per-10000,0.00150197011665,15.0197011665
Nonmetropolitan,2017,Warren,PA,physicians-per-10000,0.00136715783078,13.6715783078
Nonmetropolitan,2017,Wayne,PA,physicians-per-10000,0.00138466339028,13.8466339028
Nonmetropolitan,2017,Abbeville,SC,physicians-per-10000,0.00073346644391,7.3346644391
Nonmetropolitan,2017,Allendale,SC,physicians-per-10000,0.0012355385825,12.355385825
Nonmetropolitan,2017,Bamberg,SC,physicians-per-10000,0.00035026269702,3.5026269702
Nonmetropolitan,2017,Barnwell,SC,physicians-per-10000,0.00033156498674,3.3156498674
Nonmetropolitan,2017,Cherokee,SC,physicians-per-10000,0.00054311643716,5.4311643716
Nonmetropolitan,2017,Chesterfield,SC,physicians-per-10000,0.00054640031473,5.4640031473
Nonmetropolitan,2017,Colleton,SC,physicians-per-10000,0.00100902814657,10.0902814657
Nonmetropolitan,2017,Dillon,SC,physicians-per-10000,0.00088238177718,8.8238177718
Nonmetropolitan,2017,Georgetown,SC,physicians-per-10000,0.00226509662806,22.6509662806
Nonmetropolitan,2017,Greenwood,SC,physicians-per-10000,0.00327956913247,32.7956913247
Nonmetropolitan,2017,Hampton,SC,physicians-per-10000,0.00046509224329,4.6509224329
Nonmetropolitan,2017,Lee,SC,physicians-per-10000,0.00035001750088,3.5001750088
Nonmetropolitan,2017,Marion,SC,physicians-per-10000,0.001030961049,10.30961049
Nonmetropolitan,2017,Marlboro,SC,physicians-per-10000,0.00045457989242,4.5457989242
Nonmetropolitan,2017,McCormick,SC,physicians-per-10000,0.00063761955367,6.3761955367
Nonmetropolitan,2017,Newberry,SC,physicians-per-10000,0.00103842159917,10.3842159917
Nonmetropolitan,2017,Oconee,SC,physicians-per-10000,0.0015566386812,15.566386812
Nonmetropolitan,2017,Orangeburg,SC,physicians-per-10000,0.00128833367842,12.8833367842
Nonmetropolitan,2017,Union,SC,physicians-per-10000,0.00047427946005,4.7427946005
Nonmetropolitan,2017,Williamsburg,SC,physicians-per-10000,0.00029405998824,2.9405998824
Nonmetropolitan,2017,Aurora,SD,physicians-per-10000,0.00035701535166,3.5701535166
Nonmetropolitan,2017,Beadle,SD,physicians-per-10000,0.00100619604936,10.0619604936
Nonmetropolitan,2017,Bennett,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Bon Homme,SD,physicians-per-10000,0.00057306590258,5.7306590258
Nonmetropolitan,2017,Brookings,SD,physicians-per-10000,0.00093664850136,9.3664850136
Nonmetropolitan,2017,Brown,SD,physicians-per-10000,0.00216196968155,21.6196968155
Nonmetropolitan,2017,Brule,SD,physicians-per-10000,0.00191241155097,19.1241155097
Nonmetropolitan,2017,Buffalo,SD,physicians-per-10000,0.00049115913556,4.9115913556
Nonmetropolitan,2017,Butte,SD,physicians-per-10000,0.00058696928194,5.8696928194
Nonmetropolitan,2017,Campbell,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Charles Mix,SD,physicians-per-10000,0.00064253587492,6.4253587492
Nonmetropolitan,2017,Clark,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Clay,SD,physicians-per-10000,0.00142439997151,14.2439997151
Nonmetropolitan,2017,Codington,SD,physicians-per-10000,0.00221310012493,22.1310012493
Nonmetropolitan,2017,Corson,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Custer,SD,physicians-per-10000,0.0005730002292,5.730002292
Nonmetropolitan,2017,Davison,SD,physicians-per-10000,0.00212228398181,21.2228398181
Nonmetropolitan,2017,Day,SD,physicians-per-10000,0.00036330608538,3.6330608538
Nonmetropolitan,2017,Deuel,SD,physicians-per-10000,0.00046114825917,4.6114825917
Nonmetropolitan,2017,Dewey,SD,physicians-per-10000,0.00033875338753,3.3875338753
Nonmetropolitan,2017,Douglas,SD,physicians-per-10000,0.00068143100511,6.8143100511
Nonmetropolitan,2017,Edmunds,SD,physicians-per-10000,0.00103225806452,10.3225806452
Nonmetropolitan,2017,Fall River,SD,physicians-per-10000,0.00088783663806,8.8783663806
Nonmetropolitan,2017,Faulk,SD,physicians-per-10000,0.00042918454936,4.2918454936
Nonmetropolitan,2017,Grant,SD,physicians-per-10000,0.00111935077655,11.1935077655
Nonmetropolitan,2017,Gregory,SD,physicians-per-10000,0.00071225071225,7.1225071225
Nonmetropolitan,2017,Haakon,SD,physicians-per-10000,0.00156412930136,15.6412930136
Nonmetropolitan,2017,Hamlin,SD,physicians-per-10000,0.0001636393389,1.636393389
Nonmetropolitan,2017,Hand,SD,physicians-per-10000,0.00061312078479,6.1312078479
